 2-d aerosol dry deposition file
 Units of kilo part/m^2
 0 0 0 2 1 2000TU (hh mm ss), Date (jj mm yyyy)
 12  Number of size bins
 1  0.00499999989  0.00999999978
 2  0.00999999978  0.0199999996
 3  0.0199999996  0.0399999991
 4  0.0399999991  0.0799999982
 5  0.0799999982  0.159999996
 6  0.159999996  0.319999993
 7  0.319999993  0.639999986
 8  0.639999986  1.27999997
 9  1.27999997  2.55999994
 10  2.55999994  5.11999989
 11  5.11999989  10.2399998
 12  10.2399998  20.4799995
 8  Number of X cells
  1.  Size of X cell
 8  Number of Y cells
  1.  Size of Y cell
 1  Number of Z cells
 0.
  2.  2.  X0, Y0
 4  Number of aerosol types
 1=SULFATE                                                     
 2=BLACKCARBON                                                 
 3=SOILDUST                                                    
 4=SEASALT                                                     
 Aerosol_type=  1 bin=  1
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  2 bin=  12
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  1
 537 518 0 0 0 0 0 0
 505 493 6 0 0 0 0 0
 0 6 7 1 0 22 21 0
 0 0 1 2 1 28 26 0
 0 0 0 1 1 10 9 0
 0 0 0 0 1 3 2 0
 0 0 0 0 0 1 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  2
 5884 5680 0 0 0 0 0 0
 5529 5403 63 0 0 0 0 0
 0 61 73 16 3 238 228 0
 0 0 16 20 11 309 290 0
 0 0 3 8 14 107 94 0
 0 0 0 4 9 34 27 0
 0 0 0 1 3 7 5 0
 0 0 0 0 0 0 1 1
 Aerosol_type=  3 bin=  3
 30444 29389 0 0 0 0 0 0
 28611 27958 325 0 0 0 0 0
 0 318 378 82 13 1233 1177 0
 0 0 81 104 55 1597 1499 0
 0 0 13 42 74 556 487 0
 0 0 1 20 48 176 140 0
 0 0 0 4 14 37 27 0
 0 0 0 0 0 0 6 5
 Aerosol_type=  3 bin=  4
 75155 72551 0 0 0 0 0 0
 70629 69018 802 0 0 0 0 0
 0 785 933 202 33 3043 2906 0
 0 0 199 256 135 3942 3700 0
 0 0 32 104 184 1373 1203 0
 0 0 3 50 117 434 347 0
 0 0 0 10 34 93 66 0
 0 0 0 0 0 0 14 13
 Aerosol_type=  3 bin=  5
 88595 85526 0 0 0 0 0 0
 83260 81361 946 0 0 0 0 0
 0 926 1100 238 39 3587 3426 0
 0 0 235 301 159 4647 4361 0
 0 0 38 123 217 1619 1419 0
 0 0 3 60 139 512 409 0
 0 0 0 12 40 109 78 0
 0 0 0 0 0 0 16 15
 Aerosol_type=  3 bin=  6
 49994 48262 0 0 0 0 0 0
 46983 45913 535 0 0 0 0 0
 0 524 622 135 22 2024 1933 0
 0 0 133 170 89 2621 2460 0
 0 0 22 69 122 914 801 0
 0 0 2 33 77 289 231 0
 0 0 0 7 22 61 44 0
 0 0 0 0 0 0 8 8
 Aerosol_type=  3 bin=  7
 14227 13734 0 0 0 0 0 0
 13370 13066 153 0 0 0 0 0
 0 150 178 38 6 577 551 0
 0 0 38 49 24 746 701 0
 0 0 6 19 35 264 231 0
 0 0 1 8 23 87 68 0
 0 0 0 2 6 18 13 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  8
 4065 3924 0 0 0 0 0 0
 3820 3751 61 0 0 0 0 0
 0 60 71 15 3 172 165 0
 0 0 15 19 5 217 207 0
 0 0 2 5 4 66 62 0
 0 0 0 1 1 15 14 0
 0 0 0 0 0 2 2 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  9
 3811 3679 0 0 0 0 0 0
 3581 3457 0 0 0 0 0 0
 0 0 0 0 0 172 165 0
 0 0 0 0 0 217 207 0
 0 0 0 0 0 65 62 0
 0 0 0 0 0 15 14 0
 0 0 0 0 0 2 2 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  10
 2138 2064 0 0 0 0 0 0
 2010 1940 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  11
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  3 bin=  12
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  4 bin=  1
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 Aerosol_type=  4 bin=  2
 0 0 0 0 0 0 0 0
 0 4 4 0 0 0 0 0
 0 4 4 1 0 0 0 0
 0 0 1 1 1 1 0 0
 0 0 0 1 2 2 1 0
 0 0 0 1 2 2 1 0
 0 0 0 5 5 1 1 0
 0 0 0 4 4 0 0 0
 Aerosol_type=  4 bin=  3
 0 0 0 0 0 0 0 0
 0 83 79 0 0 0 0 0
 0 78 92 20 3 0 0 0
 0 0 20 25 13 11 4 0
 0 0 3 21 36 36 17 0
 0 0 0 18 38 44 23 0
 0 0 0 99 102 19 12 1
 0 0 0 90 85 0 7 7
 Aerosol_type=  4 bin=  4
 0 0 0 0 0 0 0 0
 0 978 939 0 0 0 0 0
 0 919 1092 237 39 4 0 0
 0 0 233 299 158 135 52 0
 0 0 38 244 427 427 198 0
 0 0 3 213 450 523 271 0
 0 0 0 1175 1210 224 138 15
 0 0 0 1060 1002 0 82 77
 Aerosol_type=  4 bin=  5
 0 0 0 0 0 0 0 0
 0 6570 6310 0 0 0 0 0
 0 6176 7335 1590 262 24 0 0
 0 0 1564 2010 1059 908 351 0
 0 0 254 1639 2870 2866 1330 0
 0 0 23 1434 3021 3512 1818 0
 0 0 0 7892 8125 1505 929 98
 0 0 0 7122 6728 0 549 518
 Aerosol_type=  4 bin=  6
 0 0 0 0 0 0 0 0
 0 25045 24053 0 0 0 0 0
 0 23544 27960 6060 998 90 0 0
 0 0 5962 7662 4035 3460 1336 0
 0 0 968 6247 10939 10924 5068 0
 0 0 86 5463 11513 13383 6927 0
 0 0 0 30086 30971 5733 3543 377
 0 0 0 27150 25648 0 2092 1973
 Aerosol_type=  4 bin=  7
 0 0 0 0 0 0 0 0
 0 54183 52037 0 0 0 0 0
 0 50935 60483 13101 2157 195 0 0
 0 0 12890 16564 8725 7489 2894 0
 0 0 2092 13509 23663 23637 10968 0
 0 0 186 11815 24898 28948 14986 0
 0 0 0 65096 67006 12399 7664 815
 0 0 0 58748 55496 0 4525 4269
 Aerosol_type=  4 bin=  8
 0 0 0 0 0 0 0 0
 0 66520 63886 0 0 0 0 0
 0 62533 74221 16040 2636 237 0 0
 0 0 15781 20269 10681 9181 3547 0
 0 0 2557 16558 29010 28963 13436 0
 0 0 227 14493 30514 35443 18346 0
 0 0 0 79907 82231 15172 9358 978
 0 0 0 72121 68130 0 5522 5210
 Aerosol_type=  4 bin=  9
 0 0 0 0 0 0 0 0
 0 46325 44490 0 0 0 0 0
 0 43548 51590 11046 1801 161 0 0
 0 0 10867 13931 7334 6335 2450 0
 0 0 1747 11457 20104 20062 9307 0
 0 0 154 10060 21144 24503 12676 0
 0 0 0 55648 57215 10446 6419 652
 0 0 0 50247 47466 0 3873 3654
 Aerosol_type=  4 bin=  10
 0 0 0 0 0 0 0 0
 0 16412 15762 0 0 0 0 0
 0 15428 18316 3955 642 57 0 0
 0 0 3891 4982 2505 2185 902 0
 0 0 623 4139 7226 7319 3470 0
 0 0 54 3655 7740 9069 4713 0
 0 0 0 19855 20444 3830 2115 0
 0 0 0 17913 16921 0 828 781
 Aerosol_type=  4 bin=  11
 0 0 0 0 0 0 0 0
 0 3624 3481 0 0 0 0 0
 0 3407 4067 895 143 13 0 0
 0 0 881 1123 305 35 0 0
 0 0 138 1212 1060 33 0 0
 0 0 12 892 847 10 0 0
 0 0 0 3654 3452 0 0 0
 0 0 0 3440 3249 0 0 0
 Aerosol_type=  4 bin=  12
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0
